Profile Name,Date,Data,Star
gb,"Reviewed in Canada on August 2, 2024",I measured the height and ordered it but when i tried to install it i realized that the top has to swing up to load to load the pod and that made it too high for my cabinets. I guess u can slide it out everytime to make way for the clearance but wasn't for me. Qaulity machine though.,5.0 out of 5 stars
Chelsea,"Reviewed in Canada on July 27, 2024","I use this multiple times a day , absolutely Love it. No issues and had it for some time now. Lots of settings available.",5.0 out of 5 stars
Angel Di Nardo,"Reviewed in Canada on May 18, 2023","I love my keurig. Disappointed by the fact only one person in the house can connect to the keurig via the app or wifi. And for some reason it seems like the water level it's always changing within one 10oz setting. But those are such minor details in our house hold, especially with such perfect tasting coffee,
Update: not even a year owning our machine it asks to descale and we descale the machine using the keurig descale kit half way through it gives me an error code and turns off dead, i tried everything i waited thirty minutes and checked on it, then tried unplugging it then tried checking it in a different outlet its dead wont turn back on. I got nothing. God im starting to miss a good old purculator these days. I bet i wont even get reimbursed or rectified for this machine, and as i said in my earlier statement it sucks that it only allows one person in the house to connect to it",4.0 out of 5 stars
Sharon D,"Reviewed in Canada on December 5, 2023","I had the old K200 in Teal blue and then had a Nespresso machine for a while, but the coffee was getting too expensive and I had to order online usually.

So I decided to check out Keurig again, since they had so many new machines now !
I’ve had it almost two weeks now and it’s great !
Things I like about it :
No preheating necessary
Very quiet
Lets you know when water is low and time to add more (so you don’t run out while a coffee is brewing !)
Came with the filter kit for the water reservoir which I had had for my old Keurig.
Able to adjust strength and temperature
It was easy to download the app too and connect to wifi.
The brew ID feature is cool; I haven’t tried any compatible pods yet but i probably will.
All in all, if you can get it on sale (I did ), it’s worth it !!",5.0 out of 5 stars
Aesir,"Reviewed in Canada on April 28, 2024","Horrific design, the water tank does not like to stay on the machine, brush it lightly, and you better get the towels because it is wet clean up time. The coffee is Keurig coffee, 2 stars at best, but we buy these machines for speed, here is where this machine really sucks. It does the ""Brew ID"" thing, which takes up to 30 seconds to determine the k-cup, which it doesn't really like to do more than once or so a day, so not a useful feature at all. Every 3rd or 4th cup of coffee, the machine will not brew the cup, it will spit out a teaspoon of coffee, and then say used pod, adding even more time to this already laborious wait. The power cord is shorter than a Chihuahua's tail, so be prepared to unplug it to move it 6 inches to clean underneath. If you want a cup of coffee tomorrow, that you brew today in a substandard disposable POS machine, then by all means purchase this trash.
EDIT: Came in to reiterate what an absolute piece of trash this machine is. I truly wish Amazon would allow zero star reviews, as this machine doesn't even deserve a single star. Absolute garbage from an environmental mess of a company.",1.0 out of 5 stars
Barrington Townsend,"Reviewed in Canada on May 24, 2024","So far no complaints, makes the best coffee. Loving the smart features, well worth the price. I definitely would purchase it agin",5.0 out of 5 stars
D & J,"Reviewed in Canada on July 11, 2024","Makes coffee when it’s acting “smart” it loses its mind and I have to unplug it constantly. Errors out wants water when there is water, wants new filters when there is new filters. Needs to be cleaned a lot.",3.0 out of 5 stars
Wendy Brocklebank,"Reviewed in Canada on June 2, 2024",Every morning I just love how easy it is to make my coffee. Definitely a good buy,5.0 out of 5 stars
Alison,"Reviewed in Canada on July 14, 2024",Machine is good. Like it. But the app to control it is awful. Can't turn off in app notifications and just overall a lousey ill designed app. Obviously little UAT done and little if any customer feedback request and used.,4.0 out of 5 stars
Nadia,"Reviewed in Canada on July 10, 2024","Sa fait du tres bon cafe mais pour la programation du cafe sa fonctionne pas, ces seulement pour les notification qui aparait ces tout ces sa programation du cafe je suis decu a ce point la",4.0 out of 5 stars
